SSYK	name
2514	Programvarutestare
2514	Quality Assurance/Speltestare
2514	Systemtestare
2514	Testledare, IT
2512	Data Warehouse specialist
2512	Databasanalytiker
2512	Databasdesigner
2512	Databasutvecklare
2512	Datakonsult, databasutveckling
2512	IT projektledare, databasutveckling
2512	IT-konsult, databasutveckling
2512	Konsult, data, databasutveckling
2512	Konsult, IT, databasutveckling
2512	Projektledare, IT, databasutveckling
1312	Chief information officer, verksamhetsnära chef
1312	CIO, information, verksamhetsnära chef
1312	Datachef, verksamhetsnära chef
1312	Driftchef, IT, verksamhetsnära chef
2511	Dataanalytiker
2511	Enterprice Architect
2511	Infrastrukturarkitekt
2511	IT-analytiker
2511	IT-arkitekt
2511	IT-utredare
2511	Koncernarkitekt, IT
2511	Kravanalytiker, IT
2511	Lösningsarkitekt, IT
2511	Metodanalytiker, data
2511	Systemanalytiker
2511	Systemarkitekt
2511	Systemutredare
2511	Verksamhetsanalytiker, IT
2511	Verksamhetsutvecklare, IT
1312	IT-chef, verksamhetsnära chef
2519	Datalingvist
2519	Forskare, IT
2519	IT-strateg
2519	Processansvarig, ITIL
2519	Release manager, IT
2519	Systemexpert, IT
2519	Systemingenjör, data
2515	Dataansvarig, systemförvaltare
2515	Datasamordnare, systemförvaltare
2515	Förvaltningsansvarig, IT
2515	Förvaltningsledare, IT
2515	IT-ansvarig, systemförvaltare
2515	IT-samordnare, systemförvaltare
2515	Systemansvarig
2515	Systemchef
2515	Systemförvaltare
2515	Systemmanager
2516	Datakonsult, it-säkerhet
2516	Datasäkerhetsanalytiker
2516	Datasäkerhetsansvarig
2516	Datasäkerhetschef
2516	IT projektledare, it-säkerhet
2516	IT-forensiker
2516	IT-konsult, it-säkerhet
2516	IT-säkerhetschef
2516	Konsult, data, it-säkerhet
2516	Konsult, IT, it-säkerhet
2516	Kryptolog, dataspecialist
2516	Projektledare, IT, it-säkerhet
2516	Säkerhetsadministratör, IT
2516	Säkerhetsanalytiker, IT
2516	Säkerhetsansvarig, IT
2516	Säkerhetsrådgivare, IT
2519	IT-brottsutredare
2161	Arkitekt
2161	Bygglovsarkitekt
2161	Filmarkitekt
2161	Husbyggnadsarkitekt
2161	Inredare, inredningsarkitekt
2161	Inredningsarkitekt
2161	Inredningskonsulent, inredningsarkitekt
2161	Inredningskonsult, inredningsarkitekt
2161	Teaterarkitekt
2161	TV-arkitekt
2162	Landskapsarkitekt
2162	Trädgårdsarkitekt
2163	Markprojektör
2163	Planarkitekt
2163	Planeringsarkitekt/Fysisk planerare
2163	Planingenjör, stadsplanering
2163	Projektledare, stadsutveckling
2163	Stadsarkitekt
2163	Stadsplanearkitekt
2163	Stadsplaneingenjör
2163	Stadsplanerare
2142	Akustiker
2142	Akustisk designer
2142	Anläggningsingenjör (bygg), civilingenjör
2142	Anläggningsplanerare
2142	Beräkningsingenjör (bygg), civilingenjör
2142	Byggnadsingenjör, civilingenjör
2142	Byggnadskonsult, civilingenjör
2142	Civilingenjör, anläggning
2142	Civilingenjör, bygg 
2142	Civilingenjör, bygg o anläggning
2142	Civilingenjör, byggnadskonstruktion
2142	Civilingenjör, forskning inom bygg/anläggning
2142	Civilingenjör, väg och vattenbyggnad
2142	Forskningsingenjör, bygg
2142	Granskningsingenjör, bygg
2142	Konsult, byggnads-, civilingenjör
2142	Kvalitetskoordinator, bygg och anläggning
2142	Kvalitetskoordinator, väg och vatten
2142	Kvalitetssamordnare, bygg och anläggning
2142	Kvalitetssamordnare, väg och vatten
2142	Processingenjör (bygg), civilingenjör
2142	Produktutvecklare, bygg
2142	Utvecklingsingenjör, bygg
2142	Vägprojektör
2143	Beräkningsingenjör (elkraft), civilingenjör
2143	Civilingenjör, elkraft
2143	Elkraftingenjör, civilingenjör
2143	Forskningsingenjör, elkraft
2143	Kvalitetskoordinator, elkraft
2143	Kvalitetssamordnare, elkraft
2143	Processingenjör (elkraft), civilingenjör
2143	Produktutvecklare, elkraft
2143	Projekteringsingenjör, elkraft
2143	Standardiseringsingenjör, elkraft
2143	Underhållsingenjör, elkraft
2143	Utvecklingschef, elkraft
2143	Utvecklingsingenjör, elkraft
2143	Applikationsingenjör (elektronik), civilingenjör 
2143	Beräkningsingenjör (elektronik), civilingenjör 
2143	Civilingenjör, datateknik, hårdvara
2143	Civilingenjör, elektronik
2143	Civilingenjör, elektroteknik
2143	Civilingenjör, informationsteknologi, hårdvara
2143	Civilingenjör, rymdteknik
2143	Dataingenjör, (elektronik), civilingenjör 
2143	Driftingenjör (elektronik), civilingenjör 
2143	Elektronikingenjör, civilingenjör
2143	Elektronikkonstruktör, civilingenjör
2143	Experimentingenjör, elektronik
2143	Forskare, mikroelektronik
2143	Forskningsingenjör, elektronik
2143	Granskningsingenjör, elektronik
2143	Hårdvarukonstruktör
2143	Konstruktör (elektronik), civilingenjör 
2143	Kvalitetskoordinator, elektronik
2143	Kvalitetssamordnare, elektronik
2143	Monteringsingenjör, elektronik
2143	Planeringsingenjör (elektronik), civilingenjör 
2143	Processingenjör (elektronik), civilingenjör 
2143	Produktionsingenjör (elektronik), civilingenjör 
2143	Produktionsutvecklare, elektronik
2143	Produktutvecklare, elektronik
2143	Rymdingenjör
2143	Utvecklingsingenjör, elektronik
2143	Applikationsingenjör (telekommunikation), civilingenjör
2143	Beräkningsingenjör (telekommunikation), civilingenjör
2143	Civilingenjör, telekommunikation
2143	Dataingenjör, (telekommunikation), civilingenjör 
2143	Driftingenjör (telekommunikation), civilingenjör 
2143	Experimentingenjör, telekommunikation
2143	Forskningsingenjör, telekommunikation
2143	Granskningsingenjör, telekommunikation
2143	Konstruktör  (telekommunikation), civilingenjör
2143	Kvalitetskoordinator, telekommunikation
2143	Kvalitetssamordnare, telekommunikation
2143	Monteringsingenjör, telekommunikation
2143	Planeringsingenjör (telekommunikation), civilingenjör 
2143	Processingenjör (telekommunikation), civilingenjör 
2143	Produktionsingenjör (telekommunikation), civilingenjör 
2143	Produktionsutvecklare, telekommunikation
2143	Produktutvecklare, telekommunikation
2143	Radioingenjör
2143	Utvecklingsingenjör, telekommunikation
2144	Beräkningsingenjör (maskin), civilingenjör
2144	Bilkonstruktör
2144	Civilingenjör, energi
2144	Civilingenjör, fordonsteknik
2144	Civilingenjör, maskinteknik
2144	Civilingenjör, VVS
2144	Driftingenjör (maskin), civilingenjör
2144	Energiingenjör, civilingenjör
2144	Energistrateg
2144	Fartygskonstruktör
2144	Flygingenjör, flygvapnet
2144	Flygingenjör, industri
2144	Flygplanskonstruktör
2144	Forskningsingenjör, fysik
2144	Forskningsingenjör, maskin
2144	Konstruktör, maskin, civilingenjör 
2144	Kvalitetskoordinator, maskin- och fordonstillverkning
2144	Kvalitetssamordnare, maskin- och fordonstillverkning
2144	Mariningenjör
2144	Maskiningenjör, civilingenjör
2144	Maskinkonstruktör, civilingenjör
2144	Materialstyrningsingenjör, maskin
2144	Mekatronikingenjör
2144	Processingenjör (maskin), civilingenjör
2144	Produktutvecklare, maskin
2144	Projektledare, maskinkonstruktör
2144	Projektledare, utveckling nya fordon och motorer
2144	Svetsingenjör
2144	Systemingenjör, styr/reglerteknik
2144	Systemintegratör
2144	Utvecklingsingenjör, maskin
2145	Civilingenjör, kemi
2145	Civilingenjör, kemiteknik
2145	Civilingenjör, livsmedelsteknik
2145	Driftingenjör (kemiteknik), civilingenjör
2145	Experimentingenjör, kemiteknik
2145	Forskningsingenjör, kemi
2145	Kemiingenjör, civilingenjör
2145	Konstruktör, kemiteknik
2145	Kvalitetskoordinator, kemiteknisk produktion
2145	Kvalitetssamordnare, kemiteknisk produktion
2145	Processingenjör (kemiteknik), civilingenjör
2145	Processutvecklare, kemiteknik
2145	Produktionsingenjör (kemiteknik), civilingenjör
2145	Produktutvecklare, livsmedel
2145	Utvecklingsingenjör, kemi
2145	Utvecklingsingenjör, kemiteknik
2146	Bergsingenjör
2146	Civilingenjör, gruvteknik
2146	Civilingenjör, metallurgi
2146	Forskningsingenjör, metallurgi
2146	Geotekniker
2146	Gjuteriingenjör, civilingenjör
2146	Gruvingenjör, civilingenjör
2146	Ingenjörsgeolog
2146	Kvalitetskoordinator, gruvteknik
2146	Kvalitetssamordnare, gruvteknik
2146	Materialingenjör, metallurgi
2146	Metallograf
2146	Metallurg
2146	Planeringsingenjör, gruva/metallurgi
2146	Processingenjör (gruva/metallurgi), civilingenjör
2146	Produktionsingenjör (gruva/metallurgi), civilingenjör
2146	Prospekteringsingenjör, civilingenjör
2146	Utvecklingsingenjör, gruva/metallurgi
2146	Valsverksingenjör, civilingenjör
2164	Civilingenjör, lantmäteri
2164	Distriktslantmätare
2164	Exploateringsingenjör
2164	Förrättningslantmätare
2164	Geodet
2164	Lantmätare
2164	Länslantmätare
2164	Markförhandlare
2141	Civilingenjör, logistik
2141	Logistiker
2141	Logistikingenjör
2141	Logistikkonsult
2141	Logistikutvecklare
2141	Materialplanerare, civilingenjör
2141	Materialstyrare
2149	Civilingenjör, textil, trä m.m.
2149	Forskare, trafiksäkerhet
2149	Konsult, patent
2149	Kvalitetskoordinator, produktion av textil, trä m.m.
2149	Kvalitetssamordnare, produktion av textil, trä m.m.
2149	Patentingenjör
2149	Patentkonsult
2149	Patentombud
2149	Produktutvecklare, papper, textil, trä m.m.
2149	Standardiseringsingenjör, övrig
2149	Textilteknolog
2149	Utvecklingsingenjör, textil, trä m.m.
2149	Varumärkeshandläggare
2149	Varumärkeskonsult
2132	Biolog, växt- och djur
2132	Botaniker
2132	Entomolog
2132	Etolog
2132	Fiskeribiolog
2132	Forskare, växt och djurbiologi
2132	Forskare, zoologi
2132	Fysiolog, forskare
2132	Hydrobiolog
2132	Insektsforskare
2132	Kommunbiolog
2132	Marinbiolog
2132	Mykolog
2132	Ornitolog
2132	Skogsbiolog
2132	Talassolog
2132	Viltforskare
2132	Zoolog
2132	Ärftlighetsforskare
2133	Biomedicinare
2133	Civilingenjör, bioteknik läkemedelsutveckling
2133	Ekotoxikolog
2133	Farmakolog, forskare
2133	Forskare, beräkningsbiologi
2133	Forskare, farmakologi
2133	Forskare, läkemedel
2133	Forskare, medicin
2133	Klinisk prövningsledare
2133	Läkemedelsforskare
2133	Läkemedelsinspektör
2133	Prövningsledare, klinisk
2211	Avdelningsläkare
2211	Distriktsläkare
2211	Fältläkare
2211	Företagsläkare
2211	Försäkringsläkare
2211	Förtroendeläkare
2211	Husläkare
2211	Läkare, allmänmedicinare
2211	Läkare, allmänspecialist
2211	Länsläkare
2211	Regementsläkare
2211	Skolläkare
2211	Skolöverläkare
2211	Socialläkare
2212	ST-läkare
2213	AT-läkare
2219	Underläkare
2211	Allergolog
2211	Anestesiläkare
2211	Anestesiolog
2211	Audiolog, medicinsk
2211	Bakteriolog, klinisk
2211	Barnkirurg
2211	Barnläkare
2211	Barnpsykiater
2211	Cancerspecialist
2211	Cytolog
2211	Dermatolog
2211	Endokrinolog
2211	Epidemiläkare
2211	Epidemiolog
2211	Farmakolog, klinisk
2211	Foniater
2211	Fysiolog, klinisk
2211	Gastroenterolog
2211	Geriatriker
2211	Gynekolog
2211	Handkirurg
2211	Hematolog
2211	Hudläkare
2211	Immunolog, klinisk
2211	Infektionsläkare
2211	Kardiolog
2211	Kirurg
2211	Klinisk bakteriolog
2211	Klinisk cytolog
2211	Klinisk farmakolog
2211	Klinisk fysiolog
2211	Klinisk immunolog
2211	Klinisk neurofysiolog
2211	Klinisk patolog
2211	Klinisk virolog
2211	Laboratorieläkare
2211	Lungläkare
2211	Narkosläkare
2211	Nefrolog
2211	Neurofysiolog
2211	Neurokirurg
2211	Neurolog
2211	Obducent
2211	Onkolog
2211	Ortoped
2211	Ortopedkirurg
2211	Patolog
2211	Pediatriker
2211	Plastikkirurg
2211	Psykiater
2211	Psykiatriker
2211	Radiolog
2211	Rehabiliteringsläkare
2211	Reumatolog
2211	Rättsläkare
2211	Rättsmedicinare
2211	Rättspsykiater
2211	Röntgenläkare
2211	Socialmedicinare
2211	Specialistläkare
2211	Thoraxkirurg
2211	Urolog
2211	Venereolog
2211	Virolog, klinisk
2211	Yrkesmedicinare
2211	Ögonläkare
2211	Öronläkare
2211	Överläkare
2260	AT-tandläkare
2260	Distriktstandläkare
2260	Forskare, odontologi
2260	Odontolog
2260	Ortodontist
2260	Sjukhustandläkare
2260	Specialisttandläkare
2260	ST-tandläkare
2260	Tandläkare
2260	Tandregleringsspecialist
2260	Övertandläkare
2250	Besiktningsveterinär
2250	Distriktsveterinär
2250	Djurhälsoveterinär
2250	Djursjukhusveterinär
2250	Epizootolog
2250	Gränsveterinär
2250	Hälsokontrollveterinär
2250	Klinikveterinär
2250	Kontrollveterinär
2250	Laboratorieveterinär
2250	Länsveterinär
2250	Seminveterinär
2250	Stadsveterinär
2250	Veterinär
2281	Apotekare
2281	Chefsfarmaceut
2281	Farmaceut, apotekare
2281	Informationsapotekare
2281	Klinikapotekare
2281	Läkemedelsansvarig, apotekare
2281	Sjukhusapotekare
2131	Bakteriolog, forskare
2131	Biofysiker
2131	Bioinformatiker
2131	Biolog, cell och molekylär
2131	Chefsmikrobiolog
2131	Civilingenjör, biofysik
2131	Civilingenjör, bioteknik industri
2131	Embryolog
2131	Forskare, bakteriologi
2131	Forskare, bioteknik
2131	Forskare, cell och molekylärbiologi
2131	Forskare, mikrobiologi
2131	Genetiker, forskare
2131	Genetiker, klinisk
2131	Immunolog, forskare
2131	Klinisk genetiker
2131	Mikrobiolog
2131	Molekylärbiolog
2131	Sjukhusgenetiker
2131	Toxikolog
2131	Virolog, forskare
2131	Dietetiker
2131	Nutritionist
2131	Näringsforskare
2131	Näringsfysiolog
2222	Barnmorska
2222	Distriktsbarnmorska
2222	Distriktssköterskebarnmorska
2222	Förlossningsbarnmorska
2223	Anestesisjuksköterska
2223	Narkossjuksköterska
2223	Sjuksköterska, anestesi
2223	Sjuksköterska, narkos
2226	Akutsjuksköterska
2226	Ambulanssjuksköterska
2226	Sjuksköterska, akutmottagning
2228	Intensivvårdssjuksköterska
2228	IVA-sköterska
2228	Sjuksköterska, IVA
2232	Barnsjuksköterska
2232	Sjuksköterska, barnavårdscentral
2233	Skolsköterska
2224	Distriktssjuksköterska
2224	Distriktssköterska
2224	Sjuksköterska, distrikts-
2311	Professor, högskola/universitet
2312	Högskolelektor
2312	Högskollärare, lektor
2312	Lektor, högskola/universitet
2312	Universitetslektor
2312	Universitetslärare, lektor
2313	Forskarassistent, högskola/universitet
2314	Doktorand, högskola/universitet
2319	Adjunkt, högskola/universitet
2319	Amanuens, högskola/universitet
2319	Högskoleadjunkt
2319	Högskollärare, adjunkt
2319	Kursledare, högskola
2319	Timlärare
2319	Universitetsadjunkt
2319	Universitetslärare, adjunkt
2319	Vårdlärare, högskola
2320	Barnavårdslärare, yrkesundervisning
2320	Gymnasielärare, yrkesämnen
2320	Handelslärare
2320	Komvuxlärare, gymnasielärare, yrkesämnen
2320	Lantbrukslärare
2320	Lärare, automation
2320	Lärare, bageri och konditori
2320	Lärare, barn- o. fritidsprogrammet
2320	Lärare, beklädnadsyrken
2320	Lärare, bygg och anläggning
2320	Lärare, drift- och energiteknik
2320	Lärare, DU, fartygsteknik
2320	Lärare, elektronik
2320	Lärare, elprogrammet
2320	Lärare, el-teleteknik
2320	Lärare, energiprogrammet
2320	Lärare, fiskeriyrken
2320	Lärare, flygteknik
2320	Lärare, fordonsprogrammet
2320	Lärare, fordonsteknik
2320	Lärare, frisör och skönhetsvård
2320	Lärare, handel och administration
2320	Lärare, hantverksprogrammet
2320	Lärare, hotell och restaurang
2320	Lärare, industriprogrammet
2320	Lärare, installation
2320	Lärare, kött och charkuteri
2320	Lärare, lantbruk, skogsbruk, trädgård
2320	Lärare, livsmedelsprogrammet
2320	Lärare, media, grafisk produktion
2320	Lärare, miljövård
2320	Lärare, måleriteknik
2320	Lärare, naturbruk
2320	Lärare, omvårdnad, social omsorg
2320	Lärare, omvårdnad, tandvård
2320	Lärare, processteknik
2320	Lärare, sjömansyrken
2320	Lärare, storhushåll
2320	Lärare, textil-beklädnadsteknik
2320	Lärare, transport
2320	Lärare, träteknik
2320	Lärare, verkstads- och industriteknik
2320	Lärare, VVS-teknik
2320	Lärare, vårdyrken
2320	Lärare, yrkesämne
2320	Naturbrukslärare
2320	Sjukvårdslärare
2320	Skogsbruksinstruktör
2320	Skogsbrukslärare
2320	Sömnadslärare, yrkesinriktad utb.
2320	Trädgårdslärare
2320	Vårdlärare, gymnasieskola
2320	Yrkeslärare
2330	Adjunkt, gymnasieskola
2330	Barnavårdslärare, ej yrkesundervisning
2330	Bildlärare, gymnasieskola
2330	Folkhögskolelärare
2330	Fotolärare
2330	Gymnasielärare, allmänna ämnen
2330	Gymnasielärare, estetiska o. praktiska ämnen
2330	Gymnastikdirektör
2330	Gymnastiklärare, gymnasieskola
2330	Handarbetslärare
2330	Hushållslärare, gymnasieskola
2330	Idrottslärare, gymnasieskola
2330	Komvuxlärare, gymnasielärare, allmänna ämnen
2330	Lektor, gymnasieskola
2330	Lärare, barn- o. ungdomskunskap
2330	Lärare, bildämnen, gymnasieskola
2330	Lärare, dans, teater, drama, gymnasieskola
2330	Lärare, datakunskap (gymnasieskola)
2330	Lärare, ekonomiska ämnen
2330	Lärare, estetiska och praktiska ämnen, gymnasieskola
2330	Lärare, folkhögskola
2330	Lärare, gymnasieskola, allm. ämne
2330	Lärare, hemkunskap, gymnasieskola
2330	Lärare, historia, filosofi
2330	Lärare, idrott, gymnastik, hälsa, gymnasieskola
2330	Lärare, ljud och musik
2330	Lärare, matematik-naturvetenskapliga ämnen, gymnasieskola
2330	Lärare, musik, gymnasieskola
