id	title	rank	probability
1319	Redare, verksamhetsnära chef	195	0,16
1319	Skeppsredare, verksamhetsnära chef	195	0,16
1319	Fritidschef, funktions- eller mellanchef	226	0,25
1319	Turistchef, funktions- eller mellanchef	226	0,25
1319	Fritidschef, verksamhetsnära chef	226	0,25
1319	Turistchef, verksamhetsnära chef	226	0,25
1319	Badföreståndare, funktions- eller mellanchef	226	0,25
1319	Biografföreståndare, funktions- eller mellanchef	226	0,25
1319	Föreståndare, golfbana, funktions- eller mellanchef	226	0,25
1319	Föreståndare, idrottshall, funktions- eller mellanchef	226	0,25
1319	Golfbaneföreståndare, funktions- eller mellanchef	226	0,25
1319	Hallföreståndare, funktions- eller mellanchef	226	0,25
1319	Idrottshallsföreståndare, funktions- eller mellanchef	226	0,25
1319	Idrottsplatschef, funktions- eller mellanchef	226	0,25
1319	Intendent, golfklubb, funktions- eller mellanchef	226	0,25
1319	Ridskolechef, funktions- eller mellanchef	226	0,25
1319	Simhallsföreståndare, funktions- eller mellanchef	226	0,25
1319	Sportanläggningschef, funktions- eller mellanchef	226	0,25
1319	Sporthallsföreståndare, funktions- eller mellanchef	226	0,25
1319	Travbaneföreståndare, funktions- eller mellanchef	226	0,25
1319	Badföreståndare, verksamhetsnära chef	226	0,25
1319	Biografföreståndare, verksamhetsnära chef	226	0,25
1319	Föreståndare, golfbana, verksamhetsnära chef	226	0,25
1319	Föreståndare, idrottshall, verksamhetsnära chef	226	0,25
1319	Golfbaneföreståndare, verksamhetsnära chef	226	0,25
1319	Hallföreståndare, verksamhetsnära chef	226	0,25
1319	Idrottshallsföreståndare, verksamhetsnära chef	226	0,25
1319	Idrottsplatschef, verksamhetsnära chef	226	0,25
1319	Intendent, golfklubb, verksamhetsnära chef	226	0,25
1319	Ridskolechef, verksamhetsnära chef	226	0,25
1319	Simhallsföreståndare, verksamhetsnära chef	226	0,25
1319	Sportanläggningschef, verksamhetsnära chef	226	0,25
1319	Sporthallsföreståndare, verksamhetsnära chef	226	0,25
1319	Travbaneföreståndare, verksamhetsnära chef	226	0,25
1319	Campingchef, funktions- eller mellanchef	226	0,25
1319	Distriktschef, Bilprovningen, funktions- eller mellanchef	226	0,25
1319	Föreståndare, Folkets Hus, funktions- eller mellanchef	226	0,25
1319	Resebyråchef, funktions- eller mellanchef	226	0,25
1319	Resebyråföreståndare, funktions- eller mellanchef	226	0,25
1319	Stationschef, bilbesiktning, funktions- eller mellanchef	226	0,25
1319	Turistbyråchef, funktions- eller mellanchef	226	0,25
1319	Campingchef, verksamhetsnära chef	226	0,25
1319	Distriktschef, Bilprovningen, verksamhetsnära chef	226	0,25
1319	Föreståndare, Folkets Hus, verksamhetsnära chef	226	0,25
1319	Resebyråchef, verksamhetsnära chef	226	0,25
1319	Resebyråföreståndare, verksamhetsnära chef	226	0,25
1319	Stationschef, bilbesiktning, verksamhetsnära chef	226	0,25
1319	Turistbyråchef, verksamhetsnära chef	226	0,25
2111	Astronom	175	0,1
2111	Atomfysiker	175	0,1
2111	Elektronfysiker	175	0,1
2111	Forensiker, fysik	175	0,1
2111	Fysiker	175	0,1
2111	Kärnfysiker	175	0,1
2111	Kärnkraftsinspektör	175	0,1
2111	Laborator, fysik	175	0,1
2111	Partikelfysiker	175	0,1
2111	Plasmafysiker	175	0,1
2111	Radiofysiker	175	0,1
2111	Sjukhusfysiker	175	0,1
2111	Strålningsfysiker	175	0,1
2111	Strålskyddsfysiker	175	0,1
2111	Strålskyddsinspektör	175	0,1
2111	Utvecklingsingenjör, fysik	175	0,1
2112	Försvarsmeteorolog	371	0,67
2112	Marinmeteorolog	371	0,67
2112	Meteorolog	371	0,67
2112	Prognosmeteorolog	371	0,67
2112	Stabsmeteorolog	371	0,67
2112	Statsmeteorolog	371	0,67
2113	Analytisk kemist	173	0,1
2113	Biokemist	173	0,1
2113	Forensiker, kemi 	173	0,1
2113	Kemist, allmän	173	0,1
2113	Kemist, klinisk	173	0,1
2113	Klinisk kemist	173	0,1
2113	Laborator, kemi	173	0,1
2113	Materialkemist	173	0,1
2113	Miljökemist	173	0,1
2113	Oorganisk kemist	173	0,1
2113	Organisk kemist	173	0,1
2113	Processkemist	173	0,1
2113	Sjukhuskemist	173	0,1
2113	Strukturkemist	173	0,1
2113	Ytkemist	173	0,1
2114	Berggrundsgeolog	346	0,63
2114	Geofysiker	346	0,63
2114	Geokemist	346	0,63
2114	Geolog	346	0,63
2114	Gruvgeolog	346	0,63
2114	Hydrogeolog	346	0,63
2114	Hydrolog	346	0,63
2114	Kvartärgeolog	346	0,63
2114	Oceanograf	346	0,63
2114	Paleontolog	346	0,63
2114	Seismolog	346	0,63
2114	Statshydrolog	346	0,63
2121	Aktuarie, försäkringsbolag	215	0,23
2121	Försäkringsaktuarie	215	0,23
2121	Försäkringsmatematiker	215	0,23
2121	Kryptolog, matematiker	215	0,23
2121	Livförsäkringsaktuarie	215	0,23
2121	Matematiker	215	0,23
2122	Befolkningsstatistiker	215	0,23
2122	Biostatistiker	215	0,23
2122	Demograf	215	0,23
2122	Konsult, statistik-	215	0,23
2122	Matematisk statistiker	215	0,23
2122	Metodstatistiker	215	0,23
2122	Miljöstatistiker	215	0,23
2122	Produktionsstatistiker	215	0,23
2122	Statistiker	215	0,23
2122	Statistikkonsult	215	0,23
2131	Civilingenjör, systemutveckling	69	0,015
2131	Datakonsult, systemutveckling	69	0,015
2131	IT projektledare, systemutveckling	69	0,015
2131	IT-konsult, systemutveckling	69	0,015
2131	IT-utvecklare	69	0,015
2131	Konsult, data, systemutveckling	69	0,015
2131	Konsult, IT, systemutveckling	69	0,015
2131	Projektledare, IT, systemutveckling	69	0,015
2131	Projektledare, systemutveckling	69	0,015
2131	Systemdesigner	69	0,015
2131	Systemerare	69	0,015
2131	Systemkonstruktör	69	0,015
2131	Systemprogrammerare	69	0,015
2131	Systemutvecklare	69	0,015
2131	Applikationsspecialist	181	0,13
2131	Applikationsutvecklare	181	0,13
2131	Javautvecklare	181	0,13
2131	Mjukvarudesigner	181	0,13
2131	Mjukvaruingenjör	181	0,13
2131	Mjukvarukonstruktör	181	0,13
2131	Mjukvaruutvecklare	181	0,13
2131	Programutvecklare	181	0,13
2131	Programvarukonstruktör	181	0,13
2131	Programvaruutvecklare	181	0,13
2131	Projektledare, IT, programvaruutveckling	181	0,13
2131	Softwaredesigner	181	0,13
2131	Datakonsult, webb- och multimedia	181	0,13
2131	IT projektledare, webb- och multimedia	181	0,13
2131	IT-konsult, webb- och multimedia	181	0,13
2131	Konsult, data, webb- och multimedia	181	0,13
2131	Konsult, IT, webb- och multimedia	181	0,13
2131	Webbprogrammerare	181	0,13
2131	Webbutvecklare	181	0,13
2131	Designer, level, IT	181	0,13
2131	Programmerare, PC-spel	181	0,13
2131	Programmerare, konsolspel	181	0,13
2131	Programmerare, handheld games	181	0,13
2131	Programmerare, mobilspel	181	0,13
2131	Programmerare, onlinespel	181	0,13
2131	Programmerare, web games	181	0,13
2131	Projektledare, IT, webb- och multimedia	181	0,13
2131	Spelutvecklare, IT	181	0,13
2131	Användbarhetsdesigner	293	0,48
2131	Användbarhetsexpert	293	0,48
2131	Applikationsingenjör, programmering	293	0,48
2131	Applikationsprogrammerare	293	0,48
2131	Databasprogrammerare	293	0,48
2131	Datakonsult applikationsprogrammerare	293	0,48
2131	Dataprogrammerare	293	0,48
2131	IT projektledare applikationsprogrammerare	293	0,48
2131	IT-konsult applikationsprogrammerare	293	0,48
2131	Konsult, data applikationsprogrammerare	293	0,48
2131	Konsult, IT applikationsprogrammerare	293	0,48
2131	Programmerare, data	293	0,48
2131	Projektledare, IT applikationsprogrammerare	293	0,48
2131	Mjukvarutestare	208	0,21
2131	Programvarutestare	208	0,21
2131	Quality Assurance/Speltestare	208	0,21
2131	Systemtestare	208	0,21
2131	Testledare, IT	208	0,21
2131	Data Warehouse specialist	110	0,03
2131	Databasanalytiker	110	0,03
2131	Databasdesigner	110	0,03
2131	Databasutvecklare	110	0,03
2131	Datakonsult, databasutveckling	110	0,03
2131	IT projektledare, databasutveckling	110	0,03
2131	IT-konsult, databasutveckling	110	0,03
2131	Konsult, data, databasutveckling	110	0,03
2131	Konsult, IT, databasutveckling	110	0,03
2131	Projektledare, IT, databasutveckling	110	0,03
2139	Chief information officer, verksamhetsnära chef	118	0,035
2139	CIO, information, verksamhetsnära chef	118	0,035
2139	Datachef, verksamhetsnära chef	118	0,035
2139	Driftchef, IT, verksamhetsnära chef	118	0,035
2139	Dataanalytiker	69	0,015
2139	Enterprice Architect	69	0,015
2139	Infrastrukturarkitekt	69	0,015
2139	IT-analytiker	69	0,015
2139	IT-arkitekt	69	0,015
2139	IT-utredare	69	0,015
2139	Koncernarkitekt, IT	69	0,015
2139	Kravanalytiker, IT	69	0,015
2139	Lösningsarkitekt, IT	69	0,015
2139	Metodanalytiker, data	69	0,015
2139	Systemanalytiker	69	0,015
2139	Systemarkitekt	69	0,015
2139	Systemutredare	69	0,015
2139	Verksamhetsanalytiker, IT	69	0,015
2139	Verksamhetsutvecklare, IT	69	0,015
2139	IT-chef, verksamhetsnära chef	208	0,21
2139	Datalingvist	208	0,21
2139	Forskare, IT	208	0,21
2139	IT-strateg	208	0,21
2139	Processansvarig, ITIL	208	0,21
2139	Release manager, IT	208	0,21
2139	Systemexpert, IT	208	0,21
2139	Systemingenjör, data	208	0,21
2139	Dataansvarig, systemförvaltare	109	0,03
2139	Datasamordnare, systemförvaltare	109	0,03
2139	Förvaltningsansvarig, IT	109	0,03
2139	Förvaltningsledare, IT	109	0,03
2139	IT-ansvarig, systemförvaltare	109	0,03
2139	IT-samordnare, systemförvaltare	109	0,03
2139	Systemansvarig	109	0,03
2139	Systemchef	109	0,03
2139	Systemförvaltare	109	0,03
2139	Systemmanager	109	0,03
2139	Datakonsult, it-säkerhet	208	0,21
2139	Datasäkerhetsanalytiker	208	0,21
2139	Datasäkerhetsansvarig	208	0,21
2139	Datasäkerhetschef	208	0,21
2139	IT projektledare, it-säkerhet	208	0,21
2139	IT-forensiker	208	0,21
2139	IT-konsult, it-säkerhet	208	0,21
2139	IT-säkerhetschef	208	0,21
2139	Konsult, data, it-säkerhet	208	0,21
2139	Konsult, IT, it-säkerhet	208	0,21
2139	Kryptolog, dataspecialist	208	0,21
2139	Projektledare, IT, it-säkerhet	208	0,21
2139	Säkerhetsadministratör, IT	208	0,21
2139	Säkerhetsanalytiker, IT	208	0,21
2139	Säkerhetsansvarig, IT	208	0,21
2139	Säkerhetsrådgivare, IT	208	0,21
2139	IT-brottsutredare	208	0,21
2141	Arkitekt	82	0,018
2141	Bygglovsarkitekt	82	0,018
2141	Filmarkitekt	82	0,018
2141	Husbyggnadsarkitekt	82	0,018
2141	Inredare, inredningsarkitekt	82	0,018
2141	Inredningsarkitekt	82	0,018
2141	Inredningskonsulent, inredningsarkitekt	82	0,018
2141	Inredningskonsult, inredningsarkitekt	82	0,018
2141	Teaterarkitekt	82	0,018
2141	TV-arkitekt	82	0,018
2141	Landskapsarkitekt	133	0,045
2141	Trädgårdsarkitekt	133	0,045
2141	Markprojektör	184	0,13
2141	Planarkitekt	184	0,13
2141	Planeringsarkitekt/Fysisk planerare	184	0,13
2141	Planingenjör, stadsplanering	184	0,13
2141	Projektledare, stadsutveckling	184	0,13
2141	Stadsarkitekt	184	0,13
2141	Stadsplanearkitekt	184	0,13
2141	Stadsplaneingenjör	184	0,13
2141	Stadsplanerare	184	0,13
2142	Akustiker	84	0,019
2142	Akustisk designer	84	0,019
2142	Anläggningsingenjör (bygg), civilingenjör	84	0,019
2142	Anläggningsplanerare	84	0,019
2142	Beräkningsingenjör (bygg), civilingenjör	84	0,019
2142	Byggnadsingenjör, civilingenjör	84	0,019
2142	Byggnadskonsult, civilingenjör	84	0,019
2142	Civilingenjör, anläggning	84	0,019
2142	Civilingenjör, bygg 	84	0,019
2142	Civilingenjör, bygg o anläggning	84	0,019
2142	Civilingenjör, byggnadskonstruktion	84	0,019
2142	Civilingenjör, forskning inom bygg/anläggning	84	0,019
2142	Civilingenjör, väg och vattenbyggnad	84	0,019
2142	Forskningsingenjör, bygg	84	0,019
2142	Granskningsingenjör, bygg	84	0,019
2142	Konsult, byggnads-, civilingenjör	84	0,019
2142	Kvalitetskoordinator, bygg och anläggning	84	0,019
2142	Kvalitetskoordinator, väg och vatten	84	0,019
2142	Kvalitetssamordnare, bygg och anläggning	84	0,019
2142	Kvalitetssamordnare, väg och vatten	84	0,019
2142	Processingenjör (bygg), civilingenjör	84	0,019
2142	Produktutvecklare, bygg	84	0,019
2142	Utvecklingsingenjör, bygg	84	0,019
2142	Vägprojektör	84	0,019
2144	Beräkningsingenjör (elkraft), civilingenjör	172	0,1
2144	Civilingenjör, elkraft	172	0,1
2144	Elkraftingenjör, civilingenjör	172	0,1
2144	Forskningsingenjör, elkraft	172	0,1
2144	Kvalitetskoordinator, elkraft	172	0,1
2144	Kvalitetssamordnare, elkraft	172	0,1
2144	Processingenjör (elkraft), civilingenjör	172	0,1
2144	Produktutvecklare, elkraft	172	0,1
2144	Projekteringsingenjör, elkraft	172	0,1
2144	Standardiseringsingenjör, elkraft	172	0,1
2144	Underhållsingenjör, elkraft	172	0,1
2144	Utvecklingschef, elkraft	172	0,1
2144	Utvecklingsingenjör, elkraft	172	0,1
2144	Applikationsingenjör (elektronik), civilingenjör 	214	0,22
2144	Beräkningsingenjör (elektronik), civilingenjör 	214	0,22
2144	Civilingenjör, datateknik, hårdvara	214	0,22
2144	Civilingenjör, elektronik	214	0,22
2144	Civilingenjör, elektroteknik	214	0,22
2144	Civilingenjör, informationsteknologi, hårdvara	214	0,22
2144	Civilingenjör, rymdteknik	214	0,22
2144	Dataingenjör, (elektronik), civilingenjör 	214	0,22
2144	Driftingenjör (elektronik), civilingenjör 	214	0,22
2144	Elektronikingenjör, civilingenjör	214	0,22
2144	Elektronikkonstruktör, civilingenjör	214	0,22
2144	Experimentingenjör, elektronik	214	0,22
2144	Forskare, mikroelektronik	214	0,22
2144	Forskningsingenjör, elektronik	214	0,22
2144	Granskningsingenjör, elektronik	214	0,22
2144	Hårdvarukonstruktör	214	0,22
2144	Konstruktör (elektronik), civilingenjör 	214	0,22
2144	Kvalitetskoordinator, elektronik	214	0,22
2144	Kvalitetssamordnare, elektronik	214	0,22
2144	Monteringsingenjör, elektronik	214	0,22
2144	Planeringsingenjör (elektronik), civilingenjör 	214	0,22
2144	Processingenjör (elektronik), civilingenjör 	214	0,22
2144	Produktionsingenjör (elektronik), civilingenjör 	214	0,22
2144	Produktionsutvecklare, elektronik	214	0,22
2144	Produktutvecklare, elektronik	214	0,22
2144	Rymdingenjör	214	0,22
2144	Utvecklingsingenjör, elektronik	214	0,22
2144	Applikationsingenjör (telekommunikation), civilingenjör	98	0,025
2144	Beräkningsingenjör (telekommunikation), civilingenjör	98	0,025
2144	Civilingenjör, telekommunikation	98	0,025
2144	Dataingenjör, (telekommunikation), civilingenjör 	98	0,025
2144	Driftingenjör (telekommunikation), civilingenjör 	98	0,025
2144	Experimentingenjör, telekommunikation	98	0,025
2144	Forskningsingenjör, telekommunikation	98	0,025
2144	Granskningsingenjör, telekommunikation	98	0,025
2144	Konstruktör  (telekommunikation), civilingenjör	98	0,025
2144	Kvalitetskoordinator, telekommunikation	98	0,025
2144	Kvalitetssamordnare, telekommunikation	98	0,025
2144	Monteringsingenjör, telekommunikation	98	0,025
2144	Planeringsingenjör (telekommunikation), civilingenjör 	98	0,025
2144	Processingenjör (telekommunikation), civilingenjör 	98	0,025
2144	Produktionsingenjör (telekommunikation), civilingenjör 	98	0,025
2144	Produktionsutvecklare, telekommunikation	98	0,025
2144	Produktutvecklare, telekommunikation	98	0,025
2144	Radioingenjör	98	0,025
2144	Utvecklingsingenjör, telekommunikation	98	0,025
2145	Beräkningsingenjör (maskin), civilingenjör	295	0,49
2145	Bilkonstruktör	295	0,49
2145	Civilingenjör, energi	295	0,49
2145	Civilingenjör, fordonsteknik	295	0,49
2145	Civilingenjör, maskinteknik	295	0,49
2145	Civilingenjör, VVS	295	0,49
2145	Driftingenjör (maskin), civilingenjör	295	0,49
2145	Energiingenjör, civilingenjör	295	0,49
2145	Energistrateg	295	0,49
2145	Fartygskonstruktör	295	0,49
2145	Flygingenjör, flygvapnet	295	0,49
2145	Flygingenjör, industri	295	0,49
2145	Flygplanskonstruktör	295	0,49
2145	Forskningsingenjör, fysik	295	0,49
2145	Forskningsingenjör, maskin	295	0,49
2145	Konstruktör, maskin, civilingenjör 	295	0,49
2145	Kvalitetskoordinator, maskin- och fordonstillverkning	295	0,49
2145	Kvalitetssamordnare, maskin- och fordonstillverkning	295	0,49
2145	Mariningenjör	295	0,49
2145	Maskiningenjör, civilingenjör	295	0,49
2145	Maskinkonstruktör, civilingenjör	295	0,49
2145	Materialstyrningsingenjör, maskin	295	0,49
2145	Mekatronikingenjör	295	0,49
2145	Processingenjör (maskin), civilingenjör	295	0,49
2145	Produktutvecklare, maskin	295	0,49
2145	Projektledare, maskinkonstruktör	295	0,49
2145	Projektledare, utveckling nya fordon och motorer	295	0,49
2145	Svetsingenjör	295	0,49
2145	Systemingenjör, styr/reglerteknik	295	0,49
2145	Systemintegratör	295	0,49
2145	Utvecklingsingenjör, maskin	295	0,49
2146	Civilingenjör, kemi	77	0,017
2146	Civilingenjör, kemiteknik	77	0,017
2146	Civilingenjör, livsmedelsteknik	77	0,017
2146	Driftingenjör (kemiteknik), civilingenjör	77	0,017
2146	Experimentingenjör, kemiteknik	77	0,017
2146	Forskningsingenjör, kemi	77	0,017
2146	Kemiingenjör, civilingenjör	77	0,017
2146	Konstruktör, kemiteknik	77	0,017
2146	Kvalitetskoordinator, kemiteknisk produktion	77	0,017
2146	Kvalitetssamordnare, kemiteknisk produktion	77	0,017
2146	Processingenjör (kemiteknik), civilingenjör	77	0,017
2146	Processutvecklare, kemiteknik	77	0,017
2146	Produktionsingenjör (kemiteknik), civilingenjör	77	0,017
2146	Produktutvecklare, livsmedel	77	0,017
2146	Utvecklingsingenjör, kemi	77	0,017
2146	Utvecklingsingenjör, kemiteknik	77	0,017
2147	Bergsingenjör	193	0,16
2147	Civilingenjör, gruvteknik	193	0,16
2147	Civilingenjör, metallurgi	193	0,16
2147	Forskningsingenjör, metallurgi	193	0,16
2147	Geotekniker	193	0,16
2147	Gjuteriingenjör, civilingenjör	193	0,16
2147	Gruvingenjör, civilingenjör	193	0,16
2147	Ingenjörsgeolog	193	0,16
2147	Kvalitetskoordinator, gruvteknik	193	0,16
2147	Kvalitetssamordnare, gruvteknik	193	0,16
2147	Materialingenjör, metallurgi	193	0,16
2147	Metallograf	193	0,16
2147	Metallurg	193	0,16
2147	Planeringsingenjör, gruva/metallurgi	193	0,16
2147	Processingenjör (gruva/metallurgi), civilingenjör	193	0,16
2147	Produktionsingenjör (gruva/metallurgi), civilingenjör	193	0,16
2147	Prospekteringsingenjör, civilingenjör	193	0,16
2147	Utvecklingsingenjör, gruva/metallurgi	193	0,16
2147	Valsverksingenjör, civilingenjör	193	0,16
